home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
2.3409590868515324,-0.8686034465115541,1.3033023107356032,-0.06391803843285182,0.8239265426980608,-0.706482799622847,1.0810316544002625,2.392047601270445,-1.0153045116659463,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.7447679902603085,0.9675524361209085,0.896152057983645,-0.03009410696374335,-0.18557203054059418,0.8791692348485963,-0.7587597099061293,-0.19097212528103893,-0.6878044093232228,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.20061193460420923,0.005756497599142387,-0.25744032481357615,0.20667341332001113,0.4138177473198572,-0.18306368144780746,0.42002876902072056,0.14361592219972327,0.3450805288346,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.21875046979274484,-0.08167949681192725,-0.29136951254290416,-1.5859949545427112,0.46113799294041913,1.3717989931309862,-0.6596092770991978,0.22391705359510544,-0.9649198805362975,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.5247250033673836,-0.3439874800451362,-0.002971416843601321,-0.7065727363459031,1.3286758293173881,0.3403554367272321,0.6844299231725374,1.3882834588281583,-0.5240543581518593,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.4158937922361647,0.49539806630113187,0.23453289726170948,2.3037571644047072,1.0132075251803085,-1.660952956294978,1.8962685463683642,0.665573276269713,1.5417155181637847,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.6516947496871406,-1.4806554073890414,-0.12172357389625431,0.7816802482948478,1.549503642213344,-2.015030595060446,2.5242212874789294,2.3518970355727538,0.6725806311773236,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.867181076888969,0.40796207189006223,-1.0378116425881645,0.05446572170902662,-0.6587744867462137,0.3095660768345827,-0.6816427066118493,-1.689926577994854,0.8111383667838619,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.08960462841237857,-1.3932194129779718,-1.173528393505484,-0.14847786710562177,1.0132075251803085,-1.0913497982809643,1.4886501003843133,1.0001613237504734,0.7607537356542112,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.8151460359538442,-0.6237826621605606,-1.0717408303174951,1.2213913573932507,0.28763042566502534,-1.660952956294978,1.389499667577382,-0.1240545157848865,1.7054655693351464,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.16433486422713542,-0.8161418498649128,-0.3761924818662291,-0.791132565018673,0.4926848233541271,0.0016724779080888352,0.34291176572644066,0.7458744076650952,-0.3099196758508488,1.1721918707841041,-0.854722568656716,-0.4014830678366994,2.1751117468100603,2.883163230786866,2.0217868532785768,-0.26228616495138807
0.055503653095916615,0.7052444528876995,-0.6985197652948648,0.8662400769676178,0.6977392210432289,-0.16766900150148278,0.6073129198782574,-0.49879312896333977,1.1638307846914107,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.16433486422713542,0.7577060495343408,-0.34226329413690104,1.0691836657822662,0.46113799294041913,-0.30622112101840504,0.5412126313403032,-0.4586425632656487,1.0504653646496995,1.1721918707841041,1.2854031639313137,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.29130461054689244,-0.046705099047501385,-0.019936010708265343,-0.875692393691443,0.27185701045817134,0.7560117952779988,-0.3511412639220784,0.2506840973935687,-0.6374197781935722,-0.9098211008083231,1.9987784081273234,2.490765066104216,-0.45974649415900753,-4.10713300952945,-2.1713681886236746,-0.26228616495138807
-0.36168265624042817,0.23309008306792298,0.5398955868256787,0.2912332419927811,-0.8165086388147536,-0.059906241877209936,-0.5274087000232897,-0.445259041366419,-0.18395809802672405,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.286747950855796,0.3030388785967772,0.6077539622843396,-0.48671718179670165,-1.6840464751917226,0.7098277554390248,-1.684163749437488,-1.181352745824094,-0.8137659871473475,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
2.359097622040068,2.85616991540001,1.371160686194264,2.0839016098555057,0.7766062970774988,0.6174596757610765,0.10054404108727534,-0.4452590413664171,0.5340228955707871,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.7946269361348213,0.4254492707722752,0.6756123377429982,0.27432127625822805,-2.1887957618110505,0.12482991747868638,-1.6180634608995337,-1.649776012297161,-0.2973235180684352,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.41827435686664943,-0.18660269010521233,0.030957770885729135,0.8831520427021708,0.3349506712855873,-0.9681923587103668,0.9267976478117027,0.451436925882026,0.6347921578300866,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5996597087520158,0.02324369648135532,2.7452927892321295,-0.04700607269829879,-2.0310616097425105,0.0632511976933876,-1.463829454310974,0.42466988208356465,-2.0733817653885964,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.9421157822735986,-1.9702969760910336,-1.4788910830694533,-0.8249564964877816,0.5557784841815431,-0.9835870386566914,1.092048369156588,0.8127920171612495,0.4836382644411365,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.216574374732133,1.0200140327675498,-0.6985197652948648,0.12211358464724115,0.46113799294041913,0.7868011551706482,-0.24097411635882143,-0.9404493516379455,0.6095998422652612,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.16215876916652358,1.8593995791138178,0.5907893684196732,2.455964856015692,-0.6903213171599217,-0.5987200399985741,-0.053689965501284534,-1.5427078371033176,1.3905616247748347,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2504708804787221,1.6670403914094656,1.7104525634875638,-0.01318214122919032,-2.6777716332235237,1.4795617527552594,-2.9290525169022916,-2.1985004101656123,-1.2798238250966092,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.20061193460420923,1.317296413765187,-0.019936010708265343,-0.03009410696374335,0.19298993442390142,1.1870628337750901,-0.7146928508808265,-0.8601482202425634,-0.007611889072948758,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.36385875130103745,-0.2915258833984949,0.09881614634439005,0.47726486507287647,0.2245367648376094,-0.6910881196765223,0.6513797789035601,0.4915874915797152,0.2820997399225377,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.8151460359538442,-1.4631682085068287,0.2684620849910399,0.37579307066555107,-0.9584693756764393,-1.6301635964023289,0.49714577231500057,0.5183545353781766,0.0805612154039371,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.23688900498128304,1.6495531925272502,0.9640104334423034,0.07137768744357965,-0.6903213171599217,1.3871936730773111,-1.4748461690672996,-1.0876680925294802,-0.6626120937583975,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.38199728648957565,-0.9735266398048391,-0.2404757309489097,-0.77422059928412,0.5557784841815431,-0.1522743215551581,0.49714577231500046,1.0269283675489365,-0.39809278032773643,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.3275816809239662,-0.32650028116292323,-0.13868816776092074,-1.5690829888081583,0.4138177473198572,1.1408787939361162,-0.5274087000232895,0.4915874915797171,-1.065689142795597,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
0.23688900498128304,0.8801164417098388,-0.7494135468888593,0.9169759741712793,0.9027936187323308,-0.059906241877209936,0.6734132084162116,-0.49879312896333977,1.2394077313858847,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.216574374732133,0.4604236685367035,0.7604353070663231,0.12211358464724115,-0.8953757148490235,0.294171396888258,-0.8358767132004091,-0.5121766508625695,-0.4736697270222105,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.34572021611250187,1.4397068059406826,0.6247185561490037,2.0839016098555057,-0.28021252178171807,-0.6295093998912236,0.25477804767583506,-0.8467646983433318,1.0882538379969364,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6359367791290871,1.0025268338853344,-0.12172357389625431,-0.36833342165482325,0.666192390629521,1.2178521936677396,-0.40622483770370676,-0.29804030047488245,-0.18395809802672405,-0.9098211008083231,1.2854031639313137,2.490765066104216,-0.45974649415900753,-3.108519260912834,-2.1713681886236746,-0.26228616495138807
1.92377277751519,-1.2882962196846894,0.18363911566771499,1.491982809146116,1.502183396592782,-2.4922656733965116,2.8326893006560487,2.4054311231696763,0.9748884179552235,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.9215966824545783,-0.7287058554538431,-0.5797676082422094,-1.4845231601353883,-1.1319769429518332,0.7098277554390248,-1.2985787329660885,-0.8601482202425634,-0.6752082515408111,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.36168265624042817,0.2680644808323513,-0.545838420512879,0.42652896786921257,0.19298993442390142,-0.1522743215551581,0.24376133291950935,-0.4720260851648803,0.7229652623069723,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.47268996243225886,3.0310419042221493,2.7452927892321295,2.286845198670152,-2.1414755161904884,0.5866703158684271,-1.9155147593203274,-1.9709805378786915,-0.3351119914156759,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0872240637818937,0.1456540886568533,0.6416831500136702,-0.14847786710562177,-1.542085738330037,0.2633820369956086,-1.2655285886971115,-0.9136823078394861,-0.5870351470639235,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
2.3228205516629967,-1.4806554073890414,1.3202669046002695,1.779486226633532,0.7923797122843528,-2.9233167118936025,2.645405149798512,2.8470873458442822,0.3450805288345982,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.8717377365800655,-1.1658858275091912,0.8622228702543144,0.2574093105236726,-0.04361129367890833,-1.2606912776905361,0.8717140740300742,1.5355021997196947,-0.448477411457387,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3979597266174994,0.058218094245783676,0.0648869586150596,-0.3006855587166087,-0.40639984343654995,0.3249607567809074,-0.5163919852669638,-0.33819086617257355,-0.2721312025036117,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.470513867371647,1.8943739768782462,0.6586477438783341,-0.31759752445116174,-1.0215630365038553,1.9567968310913246,-2.11381562493419,-1.7969947531886976,-0.7255928826704598,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,0.09319249201021203,0.5738247745550092,0.47726486507287647,-0.42217325864340394,-0.35240516085737905,-0.04267325074495882,0.02316422510664811,-0.0705926779850111,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.2528514451092068,2.4364771422268796,-1.5637140523927782,2.033165712651842,1.2340353380762643,0.294171396888258,0.6513797789035601,-2.0512816692740774,2.675369718580905,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.5089670328093326,0.9500652372386931,-0.8003073284828538,0.5110887965419826,1.1867150924557024,0.37114479661988153,0.5632460608529546,-0.3515743880718033,0.9748884179552217,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.7810450606373822,0.5478596629477732,0.7604353070663231,-0.41906931885848714,-0.02783787847205435,0.8637745549022717,-0.6375758475865466,0.1569994440989549,-0.8767467760594099,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8898762717686011,1.5271428003517522,-0.08779438616692625,0.15593751611634962,0.8554733731117689,1.2024575137214149,-0.26300754587147274,-0.5121766508625695,0.1813304776632383,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.7607304303882322,1.054988430531978,-1.003882454858834,1.3905110147387907,0.27185701045817134,-0.33701048091105434,0.43104548377704627,-1.3687220524133217,1.7810425160296206,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
2.866976607319096,-0.9560394409226237,1.2354439352769446,-1.9073223034992381,1.3444492445242422,0.894563914794921,0.2988449067011379,2.8470873458442822,-2.337901078819258,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.3798211914289638,0.8101676461809821,-0.13868816776092074,2.8449400679104357,-0.20134544574744817,-1.8764784755435238,1.2022155167198452,-0.9002987859402545,2.2219080384140586,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5430680081257946,0.39047487300784683,0.4890018052316843,0.1390255503817966,-0.9269225452627314,0.21719799715663451,-0.802826568931432,-0.6995459574517972,-0.25953504472119815,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8173221310144535,0.7402188506521254,-0.29136951254290416,-0.01318214122919032,0.9816606947666007,0.6636437156000506,0.2107111886505323,0.03654774700587974,0.2065227932280618,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.16215876916652358,0.7577060495343408,0.2514974911263735,0.8324161454985094,-0.37485301302284196,-0.09069560176985932,-0.1969072573335186,-0.6995459574517972,0.4332536333114877,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.177916739724577,0.6877572540054842,0.6756123377429982,0.037553755974471185,-1.6524996447780147,0.5712756359221025,-1.5629798871179053,-1.395489096211783,-0.4736697270222105,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.343339651482017,-1.8129121861511073,0.5907893684196732,-0.7065727363459031,0.6188721450089589,-0.9527976787640421,1.1140817986692397,2.378664079371215,-0.9649198805362957,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.1075386940310412,0.4604236685367035,0.6416831500136702,2.523612718953909,0.36649750169929524,-1.8918731554898485,1.609833962703896,0.46482044778125575,1.4031577825572465,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
2.1777122701547014,1.089962828296404,1.9479568775928722,-0.21612573004383873,0.08257602797592353,1.1562734738824407,-0.7697764246624549,0.7726414514635566,-1.6073239274393327,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.49082849762079445,-0.029217900165285967,0.845258276389648,-1.3830513657280628,-0.35907959781598797,1.2332468736140643,-1.133328011621203,0.38451931638587167,-1.6577085585689815,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6177982439405515,0.5303724640655603,-0.12172357389625431,0.02064179023991815,0.6504189754226669,0.44811819635150496,0.1335941853562523,0.04993126890510947,0.10575353096876239,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5430680081257946,-0.8161418498649128,-1.0378116425881645,-1.2815795713207399,0.4926848233541271,0.44811819635150496,0.02342703779299539,0.22391705359510544,-0.18395809802672405,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.16215876916652358,-1.11342423086255,0.5229309929610148,1.0184477685786024,-0.6272276563325058,-1.9072678354361732,0.9267976478117027,0.7324908857658654,0.37027284439942354,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
2.667452720245194,0.23309008306792298,-0.8342365162121842,0.42652896786921257,3.0952983324850347,-0.18306368144780746,2.2928702775960894,1.7897891158050747,0.9370999446079847,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8354606662029916,-1.4631682085068287,1.7104525634875638,1.948605883979072,-0.8638288844353155,-3.061868831410525,1.5878005331912446,1.7362550282081521,0.1813304776632365,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.45455142724372066,1.3347836126474,0.2684620849910399,1.2890392203314678,0.14566968880333947,0.0016724779080888352,0.10054404108727528,-0.6861624355525674,0.7607537356542112,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
2.812561001753484,-0.4314234744562058,1.082762590494959,1.1199195629859278,1.439089735765366,-1.3992433972074585,2.0064356939316212,2.4054311231696746,0.030176584274288293,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.2889240459164077,-1.6730145950933963,0.21756830339704544,-0.6051009419385801,0.9185670339391847,-0.9220083188713927,1.3013659495267764,2.2314453384796806,-0.6122274626287487,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.8898762717686011,0.6527828562410558,0.6756123377429982,-0.6051009419385801,0.14566968880333947,1.1254841139897913,-0.7036761361245006,0.1569994440989549,-0.952323722753884,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.2891285154862806,-0.37896187780956453,0.47203721136702026,0.1897614475854581,-0.6903213171599217,-0.506351960320626,-0.11979025403923874,0.07669831270357082,-0.20915041359154934,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.3275816809239662,0.6178084584766299,-0.10475898003159027,0.8493281112330624,0.3822709169061492,-0.22924772128678156,0.43104548377704627,-0.23112269097873003,0.7103691045245606,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.452170862613236,1.1773988227074736,0.9809750273069698,-0.28377359298205324,0.3507240864924413,1.2948255933993629,-0.6816427066118492,0.17038296599818462,-0.9397275649714723,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
2.250266410908849,-0.011730701283073033,-1.088705424182159,-1.6536428174809281,2.9691110108302023,1.4949564327015838,1.0039146511059827,1.6693374187119996,-0.4232850958925617,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.2891285154862806,0.8451420439454105,0.3702496481790289,-0.11465393563651333,-0.5956808259187977,0.8483798749559469,-1.023160864057946,-0.8601482202425634,-0.3603043069804976,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8898762717686011,1.911861175760459,0.40417883590835935,0.02064179023991815,0.3980443321130032,1.6642979121111554,-0.912993716494689,-0.8066141326456406,-0.28472736028602347,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.34354412105189003,1.2298604193541174,-0.46101545118955406,1.8978699867754105,0.12989627359648548,-0.6449040798375483,0.552229346096629,-1.1947362677233255,1.7558502004647953,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5815211735634777,1.352270811529613,0.30239127272037036,1.1706554601895893,0.2245367648376094,0.12482991747868638,0.06749389681829816,-0.6058613041571834,0.6473883156124983,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.27316607535835424,0.18062848642128168,0.18363911566771499,0.2574093105236726,0.06680261276906956,-0.07530092182353462,0.10054404108727528,0.06331479080433919,0.0553688998391118,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,-0.9910138386870521,-0.5628030143775454,0.6125605909493079,0.5242316537678351,-1.4300327571001077,1.389499667577382,0.7592579295643249,0.8741191556959241,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
2.0144654534578734,-1.4281938107424004,2.5926114444501436,0.7478563168257394,-0.6587744867462137,-1.9380571953288226,0.9267976478117028,2.5794169078596725,-1.3679969295734968,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7629065254488441,-0.30901308228071034,-0.08779438616692625,1.3566870832696822,0.7450594666637909,-1.5070061568317312,1.5988172479475702,0.7994084952620178,1.075657680214523,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
3.2478858462783644,0.1456540886568533,1.371160686194264,0.22358537905456655,1.549503642213344,-0.07530092182353462,1.136115228181891,2.2849794260766014,-0.8515544604945846,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.16215876916652358,0.8626292428276234,0.40417883590835935,2.6419964790957846,-0.5168137498845278,-1.6455582763486534,0.8166305002484457,-0.7798470888471793,1.6676770959879077,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.343339651482017,1.7195019880561069,0.5059663990963483,-0.08083000416740725,0.6977392210432289,1.587324512379532,-0.6485925623428722,-0.32480734427334385,-0.4358812536749735,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
-0.07146609322384039,1.212373220471902,-0.3761924818662291,0.24049734478911958,0.28763042566502534,0.8483798749559469,-0.4062248377037069,-0.9805999173356367,0.4584459488763112,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.07146609322384039,0.4254492707722752,-1.15656379964082,0.02064179023991815,1.0132075251803085,0.3557501166735568,0.4530789132896976,-0.37834143187026464,0.8741191556959241,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.3593020916099434,2.4889387388735185,-0.7154843591595289,2.5743486161575726,-0.5168137498845278,-0.1522743215551581,-0.2519908311151471,-2.9078270708248275,2.4486388784974826,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-1.1597782045360387,-0.5538338666317039,2.015815253051533,0.9338879399058324,-2.8828260309126255,-1.3376646774221597,-1.0562110083269232,-0.43187551946718733,-0.8011698293649357,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
1.143815764408115,0.7227316517699125,0.9131166518483089,2.8111161364413246,0.14566968880333947,-1.9226625153824977,1.4776333856279875,0.29083466309125977,1.4157539403396582,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
-0.1258816987894498,0.6352956573588429,-0.2404757309489097,0.49417683080742947,0.11412285838963149,0.10943523753236167,0.0013936082803439947,-0.579094260358722,0.5466190533531989,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5271055679978682,1.7369891869383198,0.4211434297730234,1.8809580210408574,0.06680261276906956,-0.18306368144780746,0.17766104438155517,-0.9404493516379455,1.0882538379969364,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
