GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022300963,2024-03-15,2023-24,Regular Season,TOR,ORL,0,-10,103,113,0.469,0.5,0.412,0.452,0.65,0.864,40,39,24,25,16,15,-10,10,-45.6,45.6,530.9,576.5,576.5,530.9,19.5,19.5,0.556,0.588,0.573,0.63,0.437,0.563,-91.2,0.0,-0.03199999999999992,1.0,1.0,0,0,0.0,0,0.3,0.7,114.6,104.5,123.0,101.0,-8.4,3.5,-0.39999999999999997,-11.9,-41.72999999999999,552.63,594.34,20.549,0.5357,0.25789999999999996,0.6639999999999999,0.46840000000000004,16.730000000000008,551.6600000000001,534.92,18.91,0.5568000000000001,0.2819,0.7706,0.5187999999999999,-58.459999999999994,0.9699999999999136,59.42000000000007,1.6389999999999993,-0.02110000000000012,-0.02400000000000002,-0.10660000000000003,-0.05039999999999989
0022300962,2024-03-15,2023-24,Regular Season,DET,MIA,0,-13,95,108,0.429,0.473,0.263,0.206,0.867,0.714,48,44,27,23,18,8,-13,13,-66.3,66.3,484.7,551.0,551.0,484.7,19.6,19.6,0.488,0.511,0.524,0.539,0.444,0.556,-132.6,0.0,-0.02300000000000002,1.0,1.0,0,0,0.0,0,0.4,0.5,109.5,107.8,111.6,106.5,-2.1,1.3,-0.09999999999999998,-3.4000000000000004,-9.889999999999999,550.25,560.1800000000001,19.93,0.5267,0.2894,0.7485999999999999,0.487,5.3799999999999955,562.5600000000001,557.19,19.14,0.5471,0.2472,0.7133,0.5155000000000001,-15.269999999999994,-12.31000000000006,2.990000000000009,0.7899999999999991,-0.020400000000000085,0.04219999999999999,0.03529999999999989,-0.02850000000000008
0022300961,2024-03-15,2023-24,Regular Season,CHA,PHX,0,-11,96,107,0.372,0.46,0.162,0.289,0.741,0.8,48,57,20,31,5,10,-11,11,-57.9,57.9,505.3,563.2,563.2,505.3,19.0,19.0,0.404,0.523,0.453,0.558,0.409,0.591,-115.8,0.0,-0.119,1.0,0.0,0,1,1.0,1,0.3,0.5,100.3,113.5,107.0,114.3,-6.7,-0.8,-0.2,-5.9,-36.970000000000006,523.7,560.7,19.17,0.5269999999999999,0.22000000000000003,0.6999000000000001,0.4753,-2.5799999999999925,564.4799999999999,567.08,19.975,0.5328999999999999,0.32080000000000003,0.7314,0.5053000000000001,-34.390000000000015,-40.77999999999986,-6.3799999999999955,-0.8049999999999997,-0.005900000000000016,-0.1008,-0.03149999999999997,-0.030000000000000082
0022300964,2024-03-15,2023-24,Regular Season,NOP,LAC,1,8,112,104,0.483,0.481,0.371,0.364,0.75,0.947,40,37,28,18,9,15,8,-8,36.3,-36.3,589.5,553.2,553.2,589.5,18.9,18.9,0.557,0.558,0.585,0.609,0.528,0.472,72.6,0.0,-0.0010000000000000009,1.0,0.0,0,1,1.0,1,0.6,0.5,113.9,113.1,105.4,112.6,8.5,0.5,0.09999999999999998,8.0,43.16000000000001,576.3,533.13,19.759999999999998,0.5616000000000001,0.26130000000000003,0.716,0.5453,6.319999999999993,592.81,586.52,19.130000000000003,0.5703,0.2677,0.7011,0.49959999999999993,36.84000000000002,-16.50999999999999,-53.389999999999986,0.6299999999999955,-0.00869999999999993,-0.006399999999999961,0.014900000000000024,0.045700000000000074
0022300965,2024-03-15,2023-24,Regular Season,SAS,DEN,0,-11,106,117,0.457,0.551,0.379,0.4,0.778,0.75,44,40,23,37,17,13,-11,11,-56.1,56.1,540.8,596.9,596.9,540.8,19.6,19.6,0.525,0.607,0.571,0.62,0.422,0.578,-112.2,0.0,-0.08199999999999996,2.0,1.0,0,0,1.0,0,0.3,0.9,114.0,117.9,116.1,107.6,-2.1,10.3,-0.6000000000000001,-12.4,-7.309999999999997,564.8599999999999,572.17,20.240000000000002,0.5601,0.27759999999999996,0.7144999999999999,0.504,54.02,603.99,549.98,19.354999999999997,0.5944,0.2665,0.7127,0.5593,-61.33,-39.13000000000011,22.18999999999994,0.8850000000000051,-0.0343,0.011099999999999943,0.0017999999999999128,-0.055300000000000016
0022300966,2024-03-15,2023-24,Regular Season,UTA,ATL,1,2,124,122,0.511,0.446,0.389,0.513,0.9,0.741,49,41,24,32,13,9,2,-2,9.9,-9.9,613.9,604.0,604.0,613.9,20.2,20.2,0.589,0.554,0.628,0.587,0.512,0.488,19.8,0.0,0.03499999999999992,2.0,1.0,0,0,1.0,0,0.2,0.5,116.8,108.5,122.8,106.5,-6.0,2.0,-0.3,-8.0,-32.45,582.1800000000001,614.64,20.07,0.5395999999999999,0.3175,0.7216,0.46509999999999996,10.640000000000006,564.03,553.3900000000001,19.25,0.5210999999999999,0.3257,0.7037,0.5008,-43.09000000000001,18.15000000000009,61.249999999999886,0.8200000000000003,0.01849999999999996,-0.008199999999999985,0.017900000000000027,-0.035700000000000065
0022300975,2024-03-16,2023-24,Regular Season,SAC,NYK,0,-7,91,98,0.353,0.43,0.27,0.282,0.808,0.813,42,52,22,19,12,16,-7,7,-36.5,36.5,474.0,510.4,510.4,474.0,19.2,19.2,0.412,0.494,0.472,0.527,0.434,0.566,-73.0,0.0,-0.08200000000000002,2.0,1.0,0,0,1.0,0,0.6,0.5,117.6,99.5,114.0,99.1,3.6,0.4,0.09999999999999998,3.2,20.61,595.0600000000001,574.4300000000001,19.616999999999997,0.5633,0.30879999999999996,0.7713,0.5085,6.830000000000001,547.99,541.1800000000001,18.24,0.5022,0.34130000000000005,0.7024,0.5066,13.779999999999998,47.07000000000005,33.25,1.376999999999999,0.06110000000000004,-0.032500000000000084,0.06889999999999996,0.0018999999999999018
0022300971,2024-03-16,2023-24,Regular Season,CHI,WAS,1,29,127,98,0.576,0.429,0.333,0.406,0.724,0.591,51,32,33,27,15,16,29,-29,143.6,-143.6,628.7,485.1,485.1,628.7,20.2,20.2,0.624,0.506,0.65,0.523,0.656,0.344,287.2,0.0,0.118,1.0,1.0,0,0,0.0,0,0.5,0.2,111.8,112.5,118.3,120.9,-6.5,-8.4,0.3,1.9000000000000004,-33.69,564.49,598.1600000000001,19.206,0.5214999999999999,0.2832,0.6936,0.46609999999999996,-37.69000000000001,549.52,587.2,20.3,0.5414,0.2133,0.6982,0.46509999999999996,4.000000000000014,14.970000000000027,10.960000000000036,-1.0940000000000012,-0.01990000000000014,0.06990000000000002,-0.0046000000000000485,0.0010000000000000009
0022300974,2024-03-16,2023-24,Regular Season,UTA,MIN,0,-19,100,119,0.458,0.473,0.231,0.463,0.857,0.8,51,44,23,31,16,9,-19,19,-100.0,100.0,495.0,595.0,595.0,495.0,20.1,20.1,0.494,0.575,0.542,0.597,0.439,0.561,-200.0,0.0,-0.08099999999999996,0.0,3.0,1,0,-3.0,-1,0.3,0.6,115.5,109.6,121.0,106.3,-5.5,3.3,-0.3,-8.8,-29.359999999999996,577.7,607.08,20.02,0.5404,0.2996,0.7279,0.46929999999999994,11.990000000000002,553.0600000000001,541.07,19.354999999999997,0.524,0.28640000000000004,0.7179,0.5304,-41.349999999999994,24.639999999999986,66.00999999999999,0.6650000000000027,0.01639999999999997,0.013199999999999934,0.010000000000000009,-0.06110000000000004
0022300969,2024-03-16,2023-24,Regular Season,PHI,CHA,1,11,109,98,0.444,0.451,0.317,0.323,0.96,0.778,41,40,25,21,16,16,11,-11,64.0,-64.0,579.8,515.8,515.8,579.8,18.9,18.9,0.525,0.512,0.592,0.545,0.545,0.455,128.0,0.0,0.013000000000000012,1.0,0.0,0,1,1.0,1,0.3,0.2,101.2,100.6,108.9,109.7,-7.7,-9.1,0.09999999999999998,1.3999999999999995,-41.69000000000001,543.96,585.63,18.59,0.4943000000000001,0.2794,0.6927000000000001,0.4373,-49.46,526.2900000000001,575.78,19.130000000000003,0.5134,0.2326,0.7129000000000001,0.45149999999999996,7.769999999999989,17.66999999999996,9.850000000000023,-0.5400000000000027,-0.019099999999999895,0.04679999999999998,-0.020199999999999996,-0.014199999999999935
0022300967,2024-03-16,2023-24,Regular Season,HOU,CLE,1,14,117,103,0.48,0.451,0.357,0.316,0.667,0.85,48,45,28,22,10,16,14,-14,64.2,-64.2,579.2,515.0,515.0,579.2,20.1,20.1,0.556,0.524,0.566,0.567,0.537,0.463,128.4,0.0,0.03200000000000003,1.0,2.0,0,0,-1.0,0,0.6,0.5,113.1,109.9,110.8,111.0,2.3,-1.1,0.09999999999999998,3.4,6.840000000000006,556.16,549.3100000000001,20.28,0.5185,0.2934,0.7454,0.49589999999999995,-5.9700000000000015,558.49,564.45,19.103,0.5537,0.2386,0.7292,0.49540000000000006,12.810000000000008,-2.330000000000041,-15.139999999999986,1.1769999999999996,-0.03520000000000001,0.05479999999999999,0.016199999999999992,0.0004999999999998894
0022300970,2024-03-16,2023-24,Regular Season,NOP,POR,1,19,126,107,0.536,0.5,0.394,0.364,0.9,0.917,39,36,36,23,10,20,19,-19,91.3,-91.3,642.9,551.5,551.5,642.9,19.5,19.5,0.603,0.571,0.621,0.599,0.606,0.394,182.6,0.0,0.03200000000000003,0.0,1.0,1,0,-1.0,-1,0.6,0.4,112.4,109.2,105.3,111.4,7.1,-2.2,0.19999999999999996,9.3,36.31000000000001,574.77,538.45,19.55,0.5569000000000001,0.26149999999999995,0.7312,0.5361,-12.700000000000006,556.02,568.72,19.235,0.5269,0.33809999999999996,0.6916,0.483,49.01000000000002,18.75,-30.269999999999982,0.3150000000000013,0.030000000000000027,-0.0766,0.03959999999999997,0.053100000000000036
0022300972,2024-03-16,2023-24,Regular Season,MEM,OKC,0,-6,112,118,0.457,0.517,0.409,0.343,0.769,0.762,36,45,34,25,14,12,-6,6,-30.3,30.3,565.7,596.0,596.0,565.7,19.8,19.8,0.568,0.586,0.606,0.613,0.469,0.531,-60.6,0.0,-0.018000000000000016,2.0,1.0,0,0,1.0,0,0.3,0.7,99.2,117.1,109.1,111.6,-9.9,5.5,-0.39999999999999997,-15.4,-49.269999999999996,514.7,563.9799999999999,19.136,0.4851,0.3403,0.7096,0.45100000000000007,23.500000000000004,579.25,555.73,20.15,0.5574,0.2541,0.7354,0.5277000000000001,-72.77,-64.54999999999995,8.249999999999886,-1.0139999999999993,-0.07230000000000003,0.0862,-0.025800000000000045,-0.07669999999999999
0022300968,2024-03-16,2023-24,Regular Season,IND,BKN,1,21,121,100,0.476,0.429,0.2,0.4,0.938,0.774,50,45,21,18,13,21,21,-21,98.1,-98.1,593.1,495.0,495.0,593.1,20.3,20.3,0.505,0.494,0.54,0.552,0.582,0.418,196.2,0.0,0.01100000000000001,2.0,2.0,0,0,0.0,0,0.5,0.5,119.4,108.1,117.4,104.9,2.0,3.2,0.0,-1.2000000000000002,10.179999999999996,583.34,573.1800000000001,20.261,0.5535,0.2603,0.7314,0.5184,17.059999999999995,573.2,556.11,18.869999999999997,0.5522,0.28789999999999993,0.716,0.5008,-6.879999999999999,10.139999999999986,17.07000000000005,1.3910000000000018,0.0012999999999999678,-0.027599999999999958,0.01540000000000008,0.01759999999999995
0022300973,2024-03-16,2023-24,Regular Season,LAL,GSW,0,-7,121,128,0.511,0.526,0.353,0.412,0.833,0.8,39,45,32,38,10,7,-7,7,-43.5,43.5,630.2,673.7,673.7,630.2,19.1,19.1,0.576,0.598,0.605,0.618,0.477,0.523,-87.0,0.0,-0.02200000000000002,2.0,2.0,0,0,0.0,0,0.6,0.5,118.6,111.5,119.3,112.7,-0.7,-1.2,0.09999999999999998,0.5,-3.369999999999996,588.97,592.34,19.939999999999998,0.597,0.2225,0.7253999999999999,0.5053,-9.01999999999999,549.38,558.4,20.229999999999997,0.5309999999999999,0.3031,0.7394999999999999,0.4866,5.649999999999995,39.59000000000003,33.940000000000055,-0.28999999999999915,0.06600000000000006,-0.08059999999999998,-0.014100000000000001,0.018699999999999994
0022300982,2024-03-17,2023-24,Regular Season,LAC,ATL,0,-17,93,110,0.378,0.488,0.306,0.5,0.897,0.917,40,45,17,32,16,16,-17,17,-86.0,86.0,505.4,591.4,591.4,505.4,18.5,18.5,0.453,0.589,0.536,0.616,0.412,0.588,-172.0,0.0,-0.13599999999999995,1.0,1.0,0,0,0.0,0,0.5,0.5,112.8,108.6,111.5,106.6,1.3,2.0,0.0,-0.7,10.589999999999993,590.6,580.04,19.15,0.5724,0.25189999999999996,0.7142000000000001,0.5018999999999999,10.640000000000008,564.53,553.89,19.25,0.5274,0.3076,0.7084,0.5021,-0.05000000000001492,26.07000000000005,26.149999999999977,-0.10000000000000142,0.04500000000000004,-0.05570000000000003,0.005800000000000027,-0.000200000000000089
0022300976,2024-03-17,2023-24,Regular Season,MIL,PHX,1,11,140,129,0.543,0.586,0.585,0.424,1.0,0.867,35,39,35,36,11,14,11,-11,47.7,-47.7,686.3,638.6,638.6,686.3,20.3,20.3,0.67,0.667,0.699,0.689,0.515,0.485,95.4,0.0,0.0030000000000000027,2.0,1.0,0,0,1.0,0,0.7,0.6,112.3,113.2,108.4,112.5,3.9,0.7,0.09999999999999998,3.2,21.98,582.9399999999999,560.95,19.31,0.5579000000000001,0.23289999999999997,0.7693000000000001,0.5223000000000001,5.1500000000000075,567.4,562.27,19.815,0.5415,0.3125,0.7409000000000001,0.5125,16.82999999999999,15.539999999999964,-1.3199999999999363,-0.5050000000000026,0.01640000000000008,-0.07960000000000003,0.02839999999999998,0.009800000000000142
0022300979,2024-03-17,2023-24,Regular Season,ORL,TOR,1,15,111,96,0.506,0.44,0.306,0.258,0.7,0.933,39,37,22,23,15,18,15,-15,82.4,-82.4,572.2,489.8,489.8,572.2,19.5,19.5,0.571,0.488,0.592,0.53,0.564,0.436,164.8,0.0,0.08299999999999996,1.0,1.0,0,0,0.0,0,0.7,0.2,104.6,112.6,100.4,122.2,4.2,-9.6,0.49999999999999994,13.8,19.680000000000007,549.0899999999999,529.4100000000001,19.0,0.5593,0.2679,0.7727999999999999,0.523,-47.279999999999994,544.83,592.09,20.479000000000003,0.5348999999999999,0.2488,0.6848,0.4596000000000001,66.96000000000001,4.259999999999877,-62.67999999999995,-1.4790000000000028,0.02440000000000009,0.019100000000000034,0.08799999999999997,0.0633999999999999
0022300980,2024-03-17,2023-24,Regular Season,WAS,BOS,0,-26,104,130,0.461,0.494,0.294,0.48,0.857,0.833,40,43,24,30,16,15,-26,26,-143.3,143.3,520.0,663.3,663.3,520.0,19.8,19.8,0.517,0.632,0.546,0.666,0.39,0.61,-286.6,0.0,-0.11499999999999999,0.0,2.0,1,0,-2.0,-1,0.2,0.8,111.8,121.2,122.2,104.4,-10.4,16.8,-0.6000000000000001,-27.200000000000003,-47.550000000000004,545.53,593.07,20.32,0.5408999999999999,0.21710000000000002,0.6814,0.4572,86.67999999999999,636.67,549.9799999999999,19.05,0.5958,0.2911,0.7232999999999999,0.5803,-134.23,-91.13999999999999,43.090000000000146,1.2699999999999996,-0.05490000000000006,-0.07400000000000001,-0.04189999999999994,-0.12310000000000004
0022300978,2024-03-17,2023-24,Regular Season,DAL,DEN,1,2,107,105,0.42,0.44,0.257,0.429,0.667,0.864,60,37,22,26,12,8,2,-2,16.3,-16.3,563.2,546.9,546.9,563.2,19.1,19.1,0.465,0.512,0.49,0.56,0.464,0.536,32.6,0.0,-0.046999999999999986,2.0,1.0,0,0,1.0,0,0.5,0.9,121.2,116.9,119.0,107.0,2.2,9.9,-0.4,-7.7,9.940000000000005,604.3199999999999,594.37,20.02,0.5808,0.2645,0.7142999999999999,0.5194,52.43000000000001,597.53,545.1099999999999,19.404999999999998,0.5886,0.2529,0.7224999999999999,0.5572,-42.49,6.789999999999964,49.260000000000105,0.615000000000002,-0.007800000000000029,0.0116,-0.008199999999999985,-0.037800000000000056
0022300981,2024-03-17,2023-24,Regular Season,SAS,BKN,1,7,122,115,0.465,0.461,0.243,0.258,0.913,0.684,50,48,30,29,18,12,7,-7,27.0,-27.0,554.5,527.5,527.5,554.5,19.83,19.83,0.51,0.5,0.559,0.521,0.517,0.483,54.0,0.0,0.010000000000000009,1.0,0.0,0,1,1.0,1,0.3,0.4,112.8,107.0,115.5,108.4,-2.7,-1.4,-0.10000000000000003,-1.3000000000000003,-11.069999999999997,561.66,572.7299999999999,20.13,0.5609999999999999,0.27640000000000003,0.7222999999999999,0.4969,-6.680000000000007,563.02,569.68,19.03,0.5444,0.28230000000000005,0.6978000000000001,0.4817,-4.38999999999999,-1.3600000000000136,3.0499999999999545,1.0999999999999979,0.016599999999999948,-0.005900000000000016,0.024499999999999855,0.015199999999999991
0022300977,2024-03-17,2023-24,Regular Season,DET,MIA,0,-3,101,104,0.458,0.449,0.389,0.343,0.786,0.75,44,47,24,24,12,10,-3,3,-10.1,10.1,537.2,547.4,547.4,537.2,18.9,18.9,0.542,0.517,0.566,0.541,0.476,0.524,-20.2,0.0,0.025000000000000022,1.0,1.0,0,0,0.0,0,0.4,0.5,108.1,108.0,111.2,106.5,-3.1,1.5,-0.09999999999999998,-4.6,-14.909999999999997,540.1200000000001,555.0600000000001,20.03,0.5166999999999999,0.2905,0.7644,0.4835,6.849999999999994,563.0200000000001,556.1800000000001,19.17,0.5439,0.24029999999999996,0.7262000000000001,0.5134000000000001,-21.75999999999999,-22.899999999999977,-1.1200000000000045,0.8599999999999994,-0.027200000000000113,0.05020000000000002,0.0381999999999999,-0.029900000000000093
0022300987,2024-03-18,2023-24,Regular Season,UTA,MIN,0,-10,104,114,0.464,0.484,0.438,0.39,0.857,0.833,47,35,25,27,17,9,-10,10,-47.7,47.7,565.2,612.9,612.9,565.2,18.5,18.5,0.548,0.571,0.577,0.592,0.474,0.526,-95.4,0.0,-0.02299999999999991,1.0,1.0,0,0,0.0,0,0.3,0.6,114.8,111.4,121.4,107.7,-6.6,3.7,-0.3,-10.3,-36.449999999999996,572.61,609.08,20.049999999999997,0.5415,0.2836,0.7428,0.46530000000000005,15.48,563.05,547.57,19.345,0.5315,0.28090000000000004,0.7256,0.5254,-51.92999999999999,9.56000000000006,61.50999999999999,0.7049999999999983,0.010000000000000009,0.00269999999999998,0.017199999999999993,-0.06009999999999993
0022300989,2024-03-18,2023-24,Regular Season,SAC,MEM,1,10,121,111,0.447,0.378,0.314,0.342,0.813,0.8,59,49,30,22,19,14,10,-10,45.9,-45.9,555.0,509.2,509.2,555.0,19.74,19.74,0.505,0.444,0.56,0.499,0.564,0.436,91.8,0.0,0.061,1.0,1.0,0,0,0.0,0,0.5,0.3,114.4,101.8,113.1,109.8,1.3,-8.0,0.2,9.3,9.059999999999999,577.03,567.9399999999999,19.666999999999998,0.5468,0.29169999999999996,0.7771,0.4968,-38.37,525.53,563.9,19.246000000000002,0.49860000000000004,0.3362,0.7146,0.45879999999999993,47.42999999999999,51.5,4.039999999999964,0.4209999999999958,0.04819999999999991,-0.04450000000000004,0.0625,0.03800000000000009
0022300985,2024-03-18,2023-24,Regular Season,PHI,MIA,1,7,98,91,0.435,0.393,0.361,0.364,0.917,0.643,46,49,23,23,12,15,7,-7,36.5,-36.5,510.4,474.0,474.0,510.4,19.2,19.2,0.512,0.461,0.543,0.478,0.554,0.446,73.0,0.0,0.05099999999999999,1.0,0.0,0,1,1.0,1,0.4,0.5,102.3,106.3,106.8,105.6,-4.5,0.7,-0.09999999999999998,-5.2,-23.170000000000005,551.42,574.5799999999999,18.56,0.5014000000000001,0.2787,0.6911,0.45420000000000005,2.1899999999999955,555.39,553.2,19.12,0.5376,0.2391,0.7344,0.5121,-25.36,-3.9700000000000273,21.37999999999988,-0.5600000000000023,-0.0361999999999999,0.039599999999999996,-0.043300000000000005,-0.05789999999999995
0022300983,2024-03-18,2023-24,Regular Season,IND,CLE,0,-5,103,108,0.462,0.475,0.237,0.375,0.625,0.714,45,39,28,27,11,14,-5,5,-39.1,39.1,547.9,587.0,587.0,547.9,18.6,18.6,0.511,0.55,0.525,0.585,0.476,0.524,-78.2,0.0,-0.039000000000000035,1.0,1.0,0,0,0.0,0,0.5,0.4,118.2,108.1,116.3,110.8,1.9,-2.7,0.09999999999999998,4.6,9.019999999999994,579.3199999999999,570.3199999999999,20.181,0.5406000000000001,0.2758,0.724,0.5138,-14.05,547.62,561.66,19.163,0.541,0.2312,0.7173999999999999,0.49030000000000007,23.069999999999993,31.699999999999932,8.659999999999968,1.0180000000000007,-0.00039999999999995595,0.0446,0.00660000000000005,0.023499999999999965
0022300988,2024-03-18,2023-24,Regular Season,GSW,NYK,0,-7,112,119,0.477,0.484,0.389,0.378,0.778,0.85,39,44,29,29,13,13,-7,7,-30.3,30.3,589.5,619.8,619.8,589.5,19.1,19.1,0.557,0.56,0.584,0.596,0.484,0.516,-60.6,0.0,-0.0030000000000000027,1.0,1.0,0,0,0.0,0,0.6,0.6,114.0,99.1,112.9,96.6,1.1,2.5,0.0,-1.4,4.02000000000001,564.73,560.71,20.169999999999998,0.5408000000000001,0.30710000000000004,0.7346,0.49750000000000005,18.080000000000002,537.58,519.53,18.490000000000002,0.4986,0.3275,0.7102999999999999,0.5231,-14.059999999999992,27.149999999999977,41.180000000000064,1.6799999999999962,0.04220000000000007,-0.020399999999999974,0.0243000000000001,-0.025599999999999956
0022300986,2024-03-18,2023-24,Regular Season,CHI,POR,1,3,110,107,0.441,0.455,0.333,0.286,0.81,0.76,40,43,26,21,9,13,3,-3,15.5,-15.5,567.0,551.5,551.5,567.0,19.4,19.4,0.5,0.5,0.538,0.54,0.534,0.466,31.0,0.0,0.0,1.0,1.0,0,0,0.0,0,0.6,0.4,115.0,110.3,117.6,113.4,-2.6,-3.1,0.19999999999999996,0.5,-14.069999999999999,577.36,591.4100000000001,19.326,0.5431,0.2889,0.7030000000000001,0.48729999999999996,-16.450000000000006,559.5600000000001,576.02,19.325,0.5375,0.32789999999999997,0.6818,0.48200000000000004,2.380000000000008,17.799999999999955,15.3900000000001,0.0010000000000012221,0.005600000000000049,-0.03899999999999998,0.021200000000000108,0.005299999999999916
0022300984,2024-03-18,2023-24,Regular Season,BOS,DET,1,25,119,94,0.453,0.429,0.449,0.31,0.846,0.867,53,43,30,21,11,13,25,-25,125.1,-125.1,619.8,494.7,494.7,619.8,19.1,19.1,0.568,0.482,0.591,0.519,0.613,0.387,250.2,0.0,0.08599999999999997,0.0,0.0,1,1,0.0,0,0.8,0.4,122.6,107.1,104.6,110.3,18.0,-3.2,0.4,21.2,93.41,633.95,540.53,19.360000000000003,0.593,0.2935,0.734,0.5814,-15.49,535.42,550.95,20.009999999999998,0.5138999999999999,0.2784,0.7764,0.4807,108.89999999999999,98.53000000000009,-10.420000000000073,-0.649999999999995,0.07910000000000006,0.015100000000000002,-0.04239999999999999,0.10070000000000001
0022300990,2024-03-18,2023-24,Regular Season,LAL,ATL,1,31,136,105,0.578,0.429,0.417,0.22,0.85,0.8,48,42,39,32,9,9,31,-31,148.3,-148.3,673.3,525.0,525.0,673.3,20.1,20.1,0.661,0.474,0.688,0.502,0.618,0.382,296.6,0.0,0.18700000000000006,1.0,0.0,0,1,1.0,1,0.5,0.5,118.4,108.7,120.3,106.7,-1.9,2.0,0.0,-3.9,-9.569999999999997,592.8599999999999,602.4300000000001,19.78,0.5972,0.22590000000000005,0.7218,0.5023,10.480000000000008,567.4799999999999,557.01,19.16,0.5340999999999999,0.3134,0.7144,0.5,-20.050000000000004,25.379999999999995,45.42000000000007,0.620000000000001,0.06310000000000004,-0.08749999999999997,0.007399999999999962,0.0022999999999999687
0022300995,2024-03-19,2023-24,Regular Season,MIN,DEN,0,-3,112,115,0.477,0.519,0.343,0.519,0.696,0.773,37,49,25,26,7,17,-3,3,-21.4,21.4,571.4,592.8,592.8,571.4,19.5,19.5,0.545,0.605,0.571,0.634,0.494,0.506,-42.8,0.0,-0.05999999999999994,0.0,1.0,1,0,-1.0,-1,0.6,0.8,111.4,115.5,107.6,107.4,3.8,8.1,-0.20000000000000007,-4.3,16.380000000000003,569.0,552.62,19.145,0.5354,0.2807,0.7140000000000001,0.5224,42.11000000000001,591.51,549.4100000000001,19.345000000000002,0.5847,0.24430000000000002,0.7095999999999999,0.5522,-25.730000000000004,-22.50999999999999,3.2099999999999227,-0.20000000000000284,-0.04930000000000001,0.03639999999999999,0.0044000000000001815,-0.02980000000000005
0022300991,2024-03-19,2023-24,Regular Season,ORL,CHA,1,20,112,92,0.543,0.481,0.353,0.31,0.923,0.778,41,30,32,19,18,17,20,-20,101.1,-101.1,595.7,494.6,494.6,595.7,18.7,18.7,0.617,0.538,0.646,0.554,0.63,0.37,202.2,0.0,0.07899999999999996,1.0,2.0,0,0,-1.0,0,0.8,0.2,106.5,101.9,99.1,108.3,7.4,-6.4,0.6000000000000001,13.8,36.68000000000001,558.8900000000001,522.2,19.009999999999998,0.5664,0.26430000000000003,0.7711,0.5403,-34.71,533.6,568.3299999999999,19.12,0.5208,0.2451,0.7091999999999999,0.4633,71.39000000000001,25.290000000000077,-46.12999999999988,-0.11000000000000298,0.045599999999999974,0.019200000000000023,0.061900000000000066,0.07700000000000001
0022300994,2024-03-19,2023-24,Regular Season,SAS,DAL,0,-6,107,113,0.438,0.484,0.359,0.333,0.714,0.882,48,40,31,31,16,9,-6,6,-23.9,23.9,519.4,543.3,543.3,519.4,20.7,20.7,0.517,0.538,0.545,0.574,0.483,0.517,-47.8,0.0,-0.02100000000000002,1.0,1.0,0,0,0.0,0,0.4,0.6,114.1,120.0,114.2,117.4,-0.1,2.6,-0.19999999999999996,-2.7,0.27000000000000457,567.5600000000001,567.3,19.913000000000004,0.5587000000000001,0.2853,0.7178,0.5051,13.230000000000008,599.9300000000001,586.69,19.98,0.5669000000000001,0.2928,0.7196,0.5172000000000001,-12.960000000000003,-32.370000000000005,-19.3900000000001,-0.06699999999999662,-0.008199999999999985,-0.007500000000000007,-0.0018000000000000238,-0.01210000000000011
